ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8957552,17051,,MAMA LYCHA RED BEANS 907G,1,CASE,$73.20,12,NO,W22
15193398,21006,,BON BON BUM ASSORTED 408G,1,CASE,$34.30,15,YES,W22
15193394,21005,,BON BON BUM STRAWBERRY 408G,1,CASE,$34.30,15,YES,W22
17468178,12030,,INCA KOLA 355ML,1,CASE,$26.95,24,YES,W22
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$79.05,9.24,NO,W22
15193460,11037,,RUMBA MEXICAN CREAM 375ML,1,CASE,$74.25,15,NO,W22
14967160,11053,,SOMBRERO DURO BLANDO CHEESE 340G,1,CASE,$49.00,5,NO,W22
14750137,19150,,CRICKETS PLANTAIN CHIPS SALADO 200G,1,CASE,$73.90,24,YES,W22
8161402,21061,,CHOCORAMO CAKE 65G,1,CASE,$25.88,20,NO,W22
18198323,11009,,SOMBRERO QUESO FRESHCO 270G,1,CASE,$61.30,10,NO,W22
14750313,11010,,SOMBRERO OAXACA CHEESE 190G,1,CASE,$42.70,10,NO,W13
15193460,11037,,RUMBA MEXICAN CREAM 375ML,1,CASE,$74.25,15,NO,W13
18198323,11009,,SOMBRERO QUESO FRESHCO 270G,1,CASE,$91.95,15,NO,W13
14967106,20104,,PAN PAYA BUNUELOS 480G,2,CASE,$59.25,8,NO,W13
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$122.77,14.374,NO,W13
14750341,18023,,SANTO DOMINGO COFFEE REG GROUND 1LB,1,CASE,$48.19,6,NO,W13
14960622,21061,,RAMO CHOCOBROWINE 65G,1,CASE,$25.88,20,NO,W13
15193398,21006,,BON BON BUM ASSORTED 408G,1,CASE,$34.30,15,YES,W9
14750113,21046,,RAMO MINI CHOCORAMO 400G,1,CASE,$37.60,5,NO,W9
14750284,11030,,SOMBRERO COTIJA CHEESE SMALL,1,CASE,$70.84,7.848457,NO,W9
14967106,20104,,PAN PAYA BUNUELOS 480G,1,CASE,$59.25,8,NO,W9
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$106.95,12.52226,NO,W9
15193401,21007,,BON BON BUM WATERMELON 408G,1,CASE,$34.30,15,YES,W9
14750368,12054,,TTCC PONY MALTA 330ML,1,CASE,$39.80,24,NO,W9
14750313,11010,,SOMBRERO OAXACA CHEESE 190G,1,CASE,$21.35,5,NO,W9
16998703,21045,,RAMO MINI CHOCOBROWNIE 300G,1,CASE,$37.60,60,NO,W9
15193394,21005,,BON BON BUM STRAWBERRY 408G,1,CASE,$34.30,15,YES,W9
14750255,21057,,ALDOR FRUNAS ORIGINAL,1,CASE,$6.65,32,YES,W9
18198323,11009,,SOMBRERO QUESO FRESHCO 270G,1,CASE,$91.95,15,NO,W9
14750284,11030,,SOMBRERO COTIJA CHEESE SMALL,1,CASE,$73.59,8.1571,NO,W6
14967106,20104,,PAN PAYA BUNUELOS 480G,2,CASE,$58.60,8,NO,W6
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$114.00,13.338,NO,W6
16119403,18037,,SU SABOR PANELA FRACCIOADA 908G,2,CASE,$47.30,12,NO,W6
8201774,19024,,COLOMBINA MAXCOCO 276G,3,CASE,$31.00,12,YES,W6
8140149,16056,,GOYA NARANJA AGRIA 24.5OZ,1,CASE,$71.40,12,NO,W6
14750215,23050,,MAGGI SOPA POLLO CON ARROZ 70G,1,CASE,$33.95,20,YES,W6
14750313,11010,,SOMBRERO OAXACA CHEESE 190G,1,CASE,$21.35,11.0231,NO,W6
15193460,11037,,RUMBA MEXICAN CREAM 375ML,1,CASE,$4.95,1,NO,W6
14750113,21046,,RAMO MINI CHOCORAMO 400G,1,CASE,$37.60,5,YES,W6
18203262,17074,,MAMA LYCHA FRIJOL ROJOS DE SEDA 28 OZ,1,CASE,$72.90,24,NO,W6
14750368,12054,,TTCC PONY MALTA 330ML,2,CASE,$39.80,24,YES,W6
14750255,21057,,ALDOR FRUNAS ORIGINAL,1,CASE,$6.65,32,YES,W6
8140152,18014,,SOL SWEET CHOCOLATE 500G,1,CASE,$34.90,10,NO,W6
14960622,21044,,RAMO CHOCOBROWINE 65G,2,CASE,$53.60,24,YES,W6
18198323,11009,,SOMBRERO QUESO FRESHCO 270G,1,CASE,$30.65,5,NO,W6
8140153,18031,,SU SABOR BOCADILLO VELENO COMBINADO 650G,2,CASE,$43.90,12,NO,W6
8140152,18014,,SOL SWEET CHOCOLATE 500G,1,CASE,$34.90,10,NO,W1
15193436,21059,,SU SABOR GUAVA PASTE 850G,1,CASE,$60.99,12,NO,W1
14750264,21021,,SONRIC ROCKALETA,1,CASE,$15.80,30,NO,W1
14967106,20104,,PAN PAYA BUNUELOS 480G,2,CASE,$58.60,8,NO,W1
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),6.53,KG,$18.83,14.396,NO,W1
16998706,20106,,PAN PAYA PANDEBONOS INST 45G,1,CASE,$80.00,80,NO,W1
17468178,12030,,INCA KOLA 355ML,1,CASE,$26.90,24,YES,W1
17467730,23021,,NESTLE TABLE CREMA 225G,2,CASE,$71.35,24,NO,W1
17468702,12100,,RUMBA KUMIS 250ML,1,CASE,$21.80,12,NO,W1
14750255,21057,,ALDOR FRUNAS ORIGINAL,1,CASE,$6.65,32,YES,W1
18203262,17031,,MAMA LYCHA FRIJOL ROJOS DE SEDA 28 OZ,,,,,,W35
14750101,17033,,MAMA LYCHA BLACK BEANS 28 OZ,,,,,,W35
14750098,17032,,MAMA LYCHA FRIJOL DE OLLA ROJO 28 OZ,,,,,,W35
11056483,12004,,POSTOOBON COLOMBIANA 354ML,,,,,,W35
8245969,11042,,LA VAQUITA OAXACA 300G,,,,,,W35
14967106,20104,,PAN PAYA BUNUELOS 480G,1,CASE,$67.20,8,NO,W26
17467730,23021,,NESTLE TABLE CREMA 225G,1,CASE,$73.20,24,NO,W26
8161402,21061,,CHOCORAMO CAKE 65G,1,CASE,$22.90,20,YES,W26
18198323,11009,,SOMBRERO QUESO FRESHCO 270G,1,CASE,$49.04,17.6,NO,W26
14967182,11008,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$124.47,13.8,NO,W26
14750284,11030,,SOMBRERO COTIJA CHEESE SMALL,1,CASE,$55.96,6.2,NO,W26
14750368,12054,,TTCC PONY MALTA 330ML,1,CASE,$42.05,24,YES,W26
8140153,18031,,SU SABOR BOCADILLO VELENO COMBINADO 650G,1,CASE,$43.90,12,NO,W26
14750113,21046,,RAMO MINI CHOCORAMO 400G,1,CASE,$37.60,5,YES,W26
16998703,21045,,RAMO MINI CHOCOBROWNIE 300G,1,CASE,$43.45,4,YES,W26
